source_file,domain_tag,split_group,run_id,fault_id,sample_idx,y_true,phase,onset_step,transition_len,p_rf,p_xgb,p_tcn,p_ensemble,p_utar_base,p_final,gray_zone,xgb_shortcut,llm_called,decision_source
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,735,0,normal,1000000000,50,0.16411111111111104,0.16691457,0.29953557878000003,0.21018708663037033,0.3675825191111111,0.3675825191111111,0,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,736,0,normal,1000000000,50,0.14316666666666664,0.16995838599999996,0.42669369952,0.24660625072888886,0.488987614,0.488987614,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,737,0,normal,1000000000,50,0.3715555555555555,0.20829636600000004,0.29652505119999994,0.29212565758518516,0.4718239888888888,0.4718239888888888,1,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,738,0,normal,1000000000,50,0.2462222222222222,0.207628902,0.350611258046,0.26815412742274075,0.4556782348888889,0.4556782348888889,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,739,0,normal,1000000000,50,0.2876666666666666,0.165220356,0.24286867538599996,0.23191856601755556,0.3985257433333334,0.3985257433333334,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,740,0,normal,1000000000,50,0.24411904761904757,0.16221997,0.3795379668,0.26195899480634915,0.4787371742857142,0.4787371742857142,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,294,0,normal,1000000000,50,0.26622222222222225,0.269411322,0.33436550039999996,0.28999968154074074,0.4186944828888889,0.4186944828888889,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,295,0,normal,1000000000,50,0.18,0.19591639,0.29848197247999997,0.22479945415999997,0.37773315,0.37773315,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,296,0,normal,1000000000,50,0.33599999999999997,0.305899762,0.26764931719999996,0.3031830264,0.4121047653333333,0.4121047653333333,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,297,0,normal,1000000000,50,0.12566666666666662,0.140639142,0.17293197666,0.14641259510888888,0.239795442,0.239795442,0,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,298,0,normal,1000000000,50,0.15066666666666664,0.157469094,0.245962736,0.18469949888888887,0.2733169413333333,0.2733169413333333,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,299,0,normal,1000000000,50,0.26799999999999996,0.162415976,0.11346516962000001,0.18129371520666665,0.27485458399999996,0.27485458399999996,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,300,0,normal,1000000000,50,0.31466666666666665,0.181234406,0.12784089640000001,0.2079139896888889,0.31466666666666665,0.31466666666666665,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,91,0,normal,1000000000,50,0.3066666666666667,0.27823911199999996,0.03890121598,0.20793566488222223,0.31532077133333336,0.31532077133333336,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,92,0,normal,1000000000,50,0.2836666666666666,0.28759966000000003,0.04053248102,0.20393293589555556,0.30162741266666665,0.30162741266666665,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,93,0,normal,1000000000,50,0.41200000000000003,0.417000272,0.04400115302,0.29100047500666665,0.43626616533333334,0.43626616533333334,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,94,0,normal,1000000000,50,0.3868888888888888,0.42464557599999997,0.0395075544,0.28368067309629624,0.4269812766666667,0.4269812766666667,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,95,0,normal,1000000000,50,0.45172222222222225,0.55840719,0.0399858453,0.3500384191740741,0.55840719,0.55840719,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,96,0,normal,1000000000,50,0.38949999999999996,0.36808693200000003,0.0487382463,0.2687750594333333,0.39664514399999995,0.39664514399999995,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,97,0,normal,1000000000,50,0.2444666666666666,0.27592935399999996,0.04687310416,0.18908970827555555,0.27592935399999996,0.27592935399999996,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,83,1,182,1,transition,160,50,0.9953333333333335,0.9992926839999999,0.25754652827939994,0.7507241818709112,0.9994876639999999,0.9994876639999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,83,1,342,1,post_shift,160,50,0.9973333333333334,0.99990862,1.0,0.9990806511111112,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,178,1,174,1,transition,160,50,0.9946666666666667,0.997362708,0.1980368318,0.7300220688222222,0.997362708,0.997362708,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,178,1,288,1,post_shift,160,50,0.9973333333333333,0.9999852180000002,1.0,0.9991061837777778,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,314,1,193,1,transition,160,50,1.0,0.99997486,0.95369023,0.9845550299999999,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,314,1,721,1,post_shift,160,50,0.9986666666666668,0.997988986,1.0,0.9988852175555556,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,314,1,722,1,post_shift,160,50,0.9966666666666668,0.998851726,1.0,0.9985061308888887,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,350,1,187,1,transition,160,50,0.9973333333333333,0.999796074,0.04141317074000001,0.679514192691111,0.9999256540000001,0.9999256540000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,350,1,333,1,post_shift,160,50,0.998,0.999985938,1.0,0.999328646,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,350,1,334,1,post_shift,160,50,0.9960000000000001,0.999975922,1.0,0.9986586406666665,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,378,1,185,1,transition,160,50,0.9946666666666667,0.9999824979999999,0.04223553424,0.6789615663022222,0.9999824979999999,0.9999824979999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,378,1,186,1,transition,160,50,1.0,0.999930436,0.05225332252,0.6840612528400001,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,378,1,699,1,post_shift,160,50,0.9933333333333334,0.9992229159999999,1.0,0.9975187497777778,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,378,1,700,1,post_shift,160,50,0.9946666666666667,0.999447584,1.0,0.9980380835555558,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,98,2,198,1,transition,160,50,0.9906666666666666,0.9948601439999999,0.8980119339999998,0.9611795815555556,0.9957577233333333,0.9957577233333333,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,98,2,647,1,post_shift,160,50,1.0,0.99994462,1.0,0.99998154,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,98,2,648,1,post_shift,160,50,0.9986666666666668,0.9999043280000001,1.0,0.9995236648888888,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,182,2,180,1,transition,160,50,0.9833333333333334,0.9788358699999999,0.032280402003999994,0.6648165351124444,0.9852146586666667,0.9852146586666667,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,182,2,181,1,transition,160,50,0.9913333333333334,0.9625362119999998,0.09236892708000001,0.6820794908044444,0.9913333333333334,0.9913333333333334,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,182,2,887,1,post_shift,160,50,0.9993333333333334,0.999985908,1.0,0.9997730804444445,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,182,2,888,1,post_shift,160,50,1.0,0.999987756,1.0,0.9999959186666667,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,337,2,176,1,transition,160,50,0.9886666666666665,0.9697435219999999,0.029597395886000005,0.6626691948508888,0.9886666666666665,0.9886666666666665,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,337,2,177,1,transition,160,50,0.9279999999999999,0.899338494,0.030761770913999998,0.6193667549713332,0.9279999999999999,0.9279999999999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,337,2,936,1,post_shift,160,50,0.9960000000000001,0.9999521259999999,1.0,0.9986507086666668,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,337,2,937,1,post_shift,160,50,0.9993333333333334,0.9999800679999999,1.0,0.9997711337777778,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,379,2,206,1,transition,160,50,0.984,0.995353644,0.9999868599999999,0.9931135013333334,0.9999868599999999,0.9999868599999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,379,2,207,1,transition,160,50,0.9853333333333332,0.998485882,0.9999886,0.9946026051111112,0.9999886,0.9999886,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,379,2,465,1,post_shift,160,50,0.9960000000000001,0.99994778,1.0,0.99864926,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,379,2,466,1,post_shift,160,50,0.9946666666666666,0.9999581039999998,1.0,0.9982082568888888,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,387,2,179,1,transition,160,50,0.9593333333333334,0.9923704299999999,0.055884853499999984,0.669196205611111,0.9923704299999999,0.9923704299999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,387,2,552,1,post_shift,160,50,0.998,0.9999562020000001,1.0,0.999318734,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,77,3,184,1,transition,160,50,0.5666666666666667,0.38975700199999996,0.055107593922,0.33717708752955555,0.5666666666666667,0.5666666666666667,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,77,3,185,1,transition,160,50,0.6633333333333333,0.4594523300000001,0.09472128633,0.4058356498877778,0.6633333333333333,0.6633333333333333,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,77,3,796,1,post_shift,160,50,0.32066666666666666,0.28821283200000003,0.628927046,0.4126021815555555,0.682287626,0.682287626,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,341,3,181,1,transition,160,50,0.2626666666666666,0.191292898,0.03817564804399999,0.16404507090355552,0.2626666666666666,0.2626666666666666,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,341,3,182,1,transition,160,50,0.32099999999999995,0.229432336,0.1986885186,0.2497069515333333,0.4072940466666667,0.4072940466666667,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,341,3,270,1,post_shift,160,50,0.17582222222222219,0.22870948000000002,0.270411395,0.22498103240740738,0.39080255799999997,0.39080255799999997,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,341,3,271,1,post_shift,160,50,0.23648888888888883,0.20989925999999998,0.1937515922,0.2133799136962963,0.3334221013333333,0.3334221013333333,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,370,3,170,1,transition,160,50,0.33504444444444437,0.32241979400000004,0.40088053586,0.3527815914348148,0.48645027866666657,0.48645027866666657,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,370,3,520,1,post_shift,160,50,0.1598333333333333,0.184875778,0.22298772360000002,0.1892322783111111,0.254274896,0.254274896,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,370,3,521,1,post_shift,160,50,0.1473333333333333,0.16417428,0.19901602459999998,0.17017454597777776,0.257755196,0.257755196,0,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,373,3,192,1,transition,160,50,0.30683333333333335,0.273777636,0.07333337452,0.21798144795111113,0.30738804000000003,0.30738804000000003,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,373,3,193,1,transition,160,50,0.3006666666666667,0.263135194,0.027359725865999995,0.19705386217755555,0.3006666666666667,0.3006666666666667,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,373,3,564,1,post_shift,160,50,0.22422222222222218,0.19784588800000003,0.06732195063999999,0.1631300202874074,0.22675896155555555,0.22675896155555555,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,373,3,565,1,post_shift,160,50,0.3197777777777777,0.267102862,0.04448917374,0.2104566045059259,0.3197777777777777,0.3197777777777777,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,461,3,171,1,transition,160,50,0.17438888888888884,0.16622583600000002,0.045499482158,0.1287047356822963,0.17724123266666664,0.17724123266666664,0,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,461,3,172,1,transition,160,50,0.16766666666666666,0.16855207,0.04063672197540001,0.12561848621402222,0.18048620866666665,0.18048620866666665,0,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,461,3,551,1,post_shift,160,50,0.28933333333333333,0.181603984,0.242786113156,0.23790781016311113,0.4152596533333333,0.4152596533333333,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,461,3,552,1,post_shift,160,50,0.27466666666666667,0.210642094,0.24948377283999998,0.24493084450222224,0.3415851633333333,0.3415851633333333,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,39,4,169,1,transition,160,50,0.9953333333333333,0.9973032719999999,0.1211462276,0.7045942776444445,0.9981897959999999,0.9981897959999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,39,4,617,1,post_shift,160,50,0.994,0.9969518800000001,1.0,0.99698396,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,39,4,618,1,post_shift,160,50,0.9753333333333334,0.9967337119999999,1.0,0.9906890151111112,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,185,4,192,1,transition,160,50,0.9853333333333334,0.99678554,1.0,0.9940396244444443,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,185,4,193,1,transition,160,50,0.9893333333333333,0.997525424,1.0,0.9956195857777776,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,185,4,901,1,post_shift,160,50,0.9873333333333333,0.99694658,1.0,0.994759971111111,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,185,4,902,1,post_shift,160,50,0.9813333333333334,0.99694781,1.0,0.9927603811111112,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,235,4,178,1,transition,160,50,0.96,0.996271202,0.065805729444,0.6740256438146666,0.996271202,0.996271202,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,235,4,179,1,transition,160,50,0.9933333333333334,0.9978006440000001,0.07981433767000001,0.6903161050011112,0.9978006440000001,0.9978006440000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,235,4,344,1,post_shift,160,50,0.9933333333333334,0.99782151,1.0,0.9970516144444446,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,235,4,345,1,post_shift,160,50,0.9773333333333334,0.996195238,1.0,0.9911761904444445,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,398,4,188,1,transition,160,50,0.9913333333333334,0.996319784,0.9999985880000001,0.9958839017777776,0.9999986599999999,0.9999986599999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,398,4,189,1,transition,160,50,0.998,0.9978847,0.999998192,0.9986276306666667,0.99999824,0.99999824,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,398,4,629,1,post_shift,160,50,0.982,0.9956755399999999,1.0,0.9925585133333333,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,398,4,630,1,post_shift,160,50,0.9980000000000002,0.9974748800000001,1.0,0.9984916266666666,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,450,4,195,1,transition,160,50,0.9546666666666667,0.9972084819999999,0.9999998120000001,0.9839583202222222,0.9999998120000001,0.9999998120000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,450,4,196,1,transition,160,50,0.9626666666666667,0.99666362,0.9999995479999999,0.9864432782222222,0.9999995479999999,0.9999995479999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,450,4,563,1,post_shift,160,50,0.9426666666666665,0.997216702,1.0,0.9799611228888889,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,450,4,564,1,post_shift,160,50,0.9386666666666666,0.9969824600000001,1.0,0.9785497088888888,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,114,5,176,1,transition,160,50,0.9806666666666667,0.9995660659999999,0.052592602806,0.6776084451575555,0.9995660659999999,0.9995660659999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,114,5,177,1,transition,160,50,0.9906666666666666,0.999821674,0.027779509069800007,0.6727559499121556,0.999821674,0.999821674,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,114,5,614,1,post_shift,160,50,0.75,0.889795734,0.9999999519999999,0.8799318953333334,0.9999999519999999,0.9999999519999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,114,5,615,1,post_shift,160,50,0.6606666666666666,0.8879631800000001,0.9999999800000001,0.8495432755555555,0.9999999800000001,0.9999999800000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,165,5,177,1,transition,160,50,0.9586666666666668,0.9984475920000001,0.029754550906,0.6622896031908889,0.9984475920000001,0.9984475920000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,165,5,178,1,transition,160,50,0.9753333333333334,0.999696302,0.033428592463400006,0.6694860759322444,0.999696302,0.999696302,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,165,5,533,1,post_shift,160,50,0.5226666666666666,0.8914285279999999,1.0,0.8046983982222222,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,165,5,534,1,post_shift,160,50,0.5693333333333334,0.9236531540000001,1.0,0.8309954957777779,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,236,5,176,1,transition,160,50,0.9693333333333334,0.999735484,0.038467209146,0.6691786754931112,0.999735484,0.999735484,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,236,5,177,1,transition,160,50,0.9740000000000002,0.9995873959999999,0.0322487817,0.6686120592333336,0.9995873959999999,0.9995873959999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,236,5,429,1,post_shift,160,50,0.7639999999999999,0.9517440020000001,1.0,0.9052480006666667,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,236,5,430,1,post_shift,160,50,0.8300000000000001,0.9341365679999999,1.0,0.9213788559999999,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,282,5,202,1,transition,160,50,0.9986666666666668,0.999985466,1.0,0.9995507108888889,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,282,5,839,1,post_shift,160,50,0.6199999999999999,0.882223574,1.0,0.8340745246666668,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,282,5,840,1,post_shift,160,50,0.25199999999999995,0.70390669,0.99999957,0.6519687533333334,0.99999957,0.99999957,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,335,5,194,1,transition,160,50,0.9940000000000001,0.9999908279999999,0.9990810119999999,0.9976906133333333,0.9999978599999999,0.9999978599999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,335,5,195,1,transition,160,50,0.9973333333333333,0.999952846,0.9999704399999999,0.9990855397777777,0.9999909200000001,0.9999909200000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,335,5,601,1,post_shift,160,50,0.5273333333333333,0.957328708,0.999999928,0.8282206564444445,0.999999928,0.999999928,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,49,6,198,1,transition,160,50,0.9953333333333333,0.9999845300000001,1.0,0.9984392877777777,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,49,6,199,1,transition,160,50,0.9953333333333333,0.9999860100000001,1.0,0.998439781111111,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,49,6,701,1,post_shift,160,50,1.0,0.9999999,1.0,0.9999999666666668,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,49,6,702,1,post_shift,160,50,1.0,0.9999999,1.0,0.9999999666666668,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,156,6,197,1,transition,160,50,1.0,0.999998278,1.0,0.9999994260000001,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,156,6,198,1,transition,160,50,0.9993333333333334,0.9999878839999999,1.0,0.999773739111111,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,156,6,452,1,post_shift,160,50,1.0,0.9999999,1.0,0.9999999666666668,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,156,6,453,1,post_shift,160,50,1.0,0.9999998720000001,1.0,0.9999999573333334,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,313,6,196,1,transition,160,50,0.9913333333333334,0.9998405619999999,1.0,0.9970579651111111,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,313,6,197,1,transition,160,50,0.9933333333333334,0.999847692,1.0,0.9977270084444443,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,313,6,301,1,post_shift,160,50,1.0,0.9999998720000001,1.0,0.9999999573333334,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,313,6,302,1,post_shift,160,50,1.0,0.9999998720000001,1.0,0.9999999573333334,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,349,6,163,1,transition,160,50,0.7666666666666667,0.9606093300000002,0.2680359404,0.6651039790222223,0.9606093300000002,0.9606093300000002,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,349,6,164,1,transition,160,50,0.8300000000000001,0.990955714,0.21226814800000002,0.6777412873333333,0.990955714,0.990955714,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,349,6,442,1,post_shift,160,50,0.9946666666666666,0.99999982,1.0,0.9982221622222223,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,349,6,443,1,post_shift,160,50,0.994,0.9999998720000001,1.0,0.9979999573333334,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,384,6,195,1,transition,160,50,0.9933333333333334,0.99997957,1.0,0.9977709677777777,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,384,6,196,1,transition,160,50,0.9946666666666666,0.99997906,1.0,0.9982152422222222,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,384,6,619,1,post_shift,160,50,0.9986666666666668,0.9999997119999999,1.0,0.9995554595555556,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,384,6,620,1,post_shift,160,50,0.9986666666666668,0.9999997119999999,1.0,0.9995554595555556,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,120,7,186,1,transition,160,50,1.0,0.9999798,0.991246952,0.9970755840000001,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,120,7,777,1,post_shift,160,50,0.994,0.99251823,1.0,0.9955060766666666,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,120,7,778,1,post_shift,160,50,0.9866666666666667,0.993422922,1.0,0.9933631962222222,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,144,7,201,1,transition,160,50,0.9973333333333334,0.9999762460000001,0.999999908,0.9991031624444444,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,144,7,202,1,transition,160,50,0.9973333333333333,0.99999039,1.0,0.9991079077777776,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,144,7,449,1,post_shift,160,50,0.9480000000000001,0.9973998479999999,1.0,0.9817999493333334,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,193,7,191,1,transition,160,50,0.9913333333333334,0.9999961520000001,0.9999993500000001,0.9971096117777778,0.99999942,0.99999942,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,193,7,192,1,transition,160,50,0.9860000000000001,0.999935912,0.9999994059999999,0.9953117726666667,0.9999994059999999,0.9999994059999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,193,7,916,1,post_shift,160,50,0.9953333333333335,0.9927242079999999,0.999999566,0.9960190357777778,0.9999996660000001,0.9999996660000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,342,7,189,1,transition,160,50,0.9926666666666668,0.999962522,0.99973028,0.9974531562222223,0.9999757280000001,0.9999757280000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,342,7,190,1,transition,160,50,0.984,0.999985238,0.99944212,0.9944757860000001,0.9999918699999999,0.9999918699999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,342,7,758,1,post_shift,160,50,0.9620000000000001,0.994648308,0.9999999800000001,0.9855494293333333,0.9999999800000001,0.9999999800000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,342,7,759,1,post_shift,160,50,0.9813333333333333,0.9922495679999999,1.0,0.9911943004444443,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,447,7,179,1,transition,160,50,0.9993333333333334,0.999992228,0.06182374253999999,0.6870497679577778,0.999999214,0.999999214,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,447,7,747,1,post_shift,160,50,0.9973333333333333,0.99197534,0.9999997140000001,0.996436129111111,0.9999997620000001,0.9999997620000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,447,7,748,1,post_shift,160,50,0.9960000000000001,0.99136506,0.9999997620000001,0.995788274,0.9999998099999999,0.9999998099999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,4,8,186,1,transition,160,50,0.9720000000000001,0.95066574,0.3756077724,0.7660911708,0.9749482300000001,0.9749482300000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,4,8,187,1,transition,160,50,0.986,0.997387668,0.7035380680000001,0.895641912,0.997387668,0.997387668,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,4,8,440,1,post_shift,160,50,1.0,0.99999561,1.0,0.9999985366666666,1.0,1.0,1,1,0,direct
