source_file,domain_tag,split_group,run_id,fault_id,sample_idx,y_true,phase,onset_step,transition_len,p_rf_seed0,p_rf_seed1,p_rf_seed2,p_rf_seed3,p_rf_seed4,p_xgb_seed0,p_xgb_seed1,p_xgb_seed2,p_xgb_seed3,p_xgb_seed4,p_rf,p_xgb,p_tcn_seed0,p_tcn_seed1,p_tcn_seed2,p_tcn_seed3,p_tcn_seed4,p_tcn,p_ensemble
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,442,0,normal,1000000000,50,0.3333333333333333,0.26666666666666666,0.2733333333333333,0.3333333333333333,0.26,0.36398914,0.4059581,0.4089102,0.3959815,0.41586986,0.29333333333333333,0.39814174,0.106841,0.00043851644,0.04767185,0.009714309,0.0053317198,0.03399948,0.24182485179768667
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,443,0,normal,1000000000,50,0.07333333333333333,0.1,0.10666666666666667,0.10666666666666667,0.1,0.15250589,0.12948556,0.12455536,0.1473256,0.15205213,0.09733333333333334,0.1411849,0.19653864,0.0006243304,0.051959913,0.011178827,0.0017896923,0.05241828,0.09697883665230539
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,444,0,normal,1000000000,50,0.09333333333333334,0.1,0.07666666666666666,0.07333333333333333,0.06666666666666667,0.1556528,0.13725324,0.13644934,0.14183234,0.14832346,0.082,0.14390224,0.15321289,0.001880414,0.05782901,0.009228804,0.007911231,0.04601247,0.09063823693990708
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,445,0,normal,1000000000,50,0.19,0.18333333333333332,0.17,0.155,0.11666666666666667,0.1607214,0.14559959,0.14505346,0.14868148,0.15201528,0.163,0.15041424,0.19479123,0.0012081532,0.05412982,0.016809564,0.0066168997,0.054711126,0.12270845637718837
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,446,0,normal,1000000000,50,0.20333333333333334,0.16666666666666666,0.12666666666666668,0.17,0.12666666666666668,0.15404451,0.14518632,0.15647168,0.16856982,0.16570598,0.15866666666666668,0.15799566,0.11938991,0.00067731686,0.05695967,0.014942312,0.009024688,0.04019878,0.11895370113187366
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,765,0,normal,1000000000,50,0.12,0.11666666666666667,0.14,0.15,0.08333333333333333,0.15305254,0.18570495,0.15329291,0.16397099,0.17613336,0.12200000000000003,0.16643095,0.1193446,0.0007291464,0.07107301,0.008355849,5.7725036e-05,0.039912067,0.10944767250617345
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,766,0,normal,1000000000,50,0.14333333333333334,0.18,0.21666666666666667,0.25,0.19333333333333333,0.19362463,0.16746283,0.19460708,0.18513125,0.20035006,0.19666666666666668,0.18823516,0.1406934,0.00035081143,0.06192117,0.02672263,0.00013906987,0.045965414,0.14362241494986747
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,767,0,normal,1000000000,50,0.18333333333333332,0.14333333333333334,0.18333333333333332,0.16666666666666666,0.16666666666666666,0.17634809,0.19661756,0.16619916,0.17497352,0.20800152,0.16866666666666666,0.18442795,0.19446196,0.00028204697,0.059357185,0.010543274,2.31633e-05,0.052933525,0.1353427129222287
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,768,0,normal,1000000000,50,0.24,0.21666666666666667,0.23666666666666666,0.19,0.2,0.2024093,0.2262662,0.20213942,0.1907308,0.21300694,0.21666666666666665,0.20691054,0.19712986,0.0005750824,0.06618628,0.09252432,0.00013687769,0.07131048,0.16496256175968382
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,769,0,normal,1000000000,50,0.18333333333333332,0.23,0.24333333333333335,0.18,0.20666666666666667,0.16851205,0.20679092,0.17513724,0.17944868,0.21084945,0.2086666666666667,0.18814766,0.14353135,0.00076589023,0.06411593,0.010690595,0.00011601754,0.04384396,0.14688609642121528
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,770,0,normal,1000000000,50,0.18,0.16,0.18666666666666668,0.15333333333333332,0.16333333333333333,0.197506,0.21584904,0.2154439,0.2368482,0.21951832,0.16866666666666666,0.2170331,0.16617022,0.0014206729,0.06270062,0.23523463,0.0023177345,0.09356878,0.15975618310107123
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,771,0,normal,1000000000,50,0.18,0.18666666666666668,0.17,0.17666666666666667,0.17,0.1569825,0.15870304,0.14893505,0.18381773,0.14754334,0.1766666666666667,0.15919633,0.2411533,0.00050120294,0.065900005,0.021845322,0.00023468632,0.0659269,0.133929966919952
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,772,0,normal,1000000000,50,0.158,0.16333333333333333,0.13666666666666666,0.17333333333333334,0.14333333333333334,0.15171154,0.15652092,0.13866349,0.16577192,0.14475735,0.1549333333333333,0.15148504,0.17647865,0.000455366,0.06579688,0.17154627,0.013737513,0.08560293,0.13067376859850352
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,437,0,normal,1000000000,50,0.20333333333333334,0.22333333333333333,0.22,0.22333333333333333,0.16666666666666666,0.16302495,0.16911614,0.20288384,0.15051547,0.17459174,0.20733333333333331,0.17202643,0.12278029,0.001495278,0.07962216,0.039966952,0.001956908,0.049164318,0.14284135882722007
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,438,0,normal,1000000000,50,0.39666666666666667,0.37,0.38666666666666666,0.37333333333333335,0.38333333333333336,0.1964753,0.26082596,0.25945747,0.253464,0.238207,0.382,0.24168594,0.13041982,0.0010576844,0.09156588,0.03539867,0.0043780673,0.052564025,0.22541665558020274
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,439,0,normal,1000000000,50,0.30666666666666664,0.37333333333333335,0.34,0.38333333333333336,0.36333333333333334,0.27126545,0.28347138,0.27591276,0.29022655,0.26360494,0.35333333333333333,0.27689624,0.14676152,0.0016595434,0.09472509,0.052874655,0.005627436,0.060329646,0.2301864058441586
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,440,0,normal,1000000000,50,0.44333333333333336,0.43333333333333335,0.3933333333333333,0.43,0.48333333333333334,0.3783354,0.40360257,0.36179262,0.44475624,0.41887644,0.43666666666666665,0.40147266,0.11622434,0.0038880003,0.072339416,0.027003825,0.0038735599,0.04466583,0.2942683843109343
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,441,0,normal,1000000000,50,0.56,0.5533333333333333,0.5833333333333334,0.5666666666666667,0.5666666666666667,0.58213353,0.431108,0.5236481,0.5928082,0.59483826,0.5660000000000001,0.5449072,0.10783637,0.0046189176,0.08302068,0.06529157,0.002140304,0.052581567,0.38782959319154425
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,442,0,normal,1000000000,50,0.44,0.5033333333333333,0.44333333333333336,0.5066666666666667,0.43,0.33239836,0.2797422,0.27631718,0.26358518,0.36832365,0.46466666666666673,0.3040733,0.12993932,0.002367796,0.07523222,0.028905975,0.003699981,0.048029058,0.2722563427620464
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,443,0,normal,1000000000,50,0.49,0.4166666666666667,0.47333333333333333,0.4666666666666667,0.42,0.44244543,0.41881323,0.36840835,0.4676969,0.40552342,0.4533333333333333,0.42057744,0.1187085,0.001592462,0.09345849,0.031843204,0.00485243,0.050091017,0.3080005956855085
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,367,0,normal,1000000000,50,0.23666666666666666,0.22333333333333333,0.25,0.26,0.22666666666666666,0.2667434,0.28851056,0.2810915,0.27223015,0.25081503,0.23933333333333331,0.27187812,0.0852643,0.00032149078,0.050671283,0.0049673663,0.0007207343,0.028389037,0.1798668310907152
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,368,0,normal,1000000000,50,0.24666666666666667,0.27,0.24,0.26555555555555554,0.24666666666666667,0.21689297,0.20932293,0.19345541,0.21053168,0.2124591,0.25377777777777777,0.20853241,0.060864,0.00014002461,0.03682166,0.0068238513,0.0009562407,0.021121155,0.16114378037607227
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,369,0,normal,1000000000,50,0.2633333333333333,0.255,0.24416666666666667,0.25166666666666665,0.19,0.27124122,0.31139347,0.27146322,0.27963504,0.28046805,0.24083333333333332,0.2828402,0.07375174,6.690326e-05,0.035863858,0.0036536686,0.0004478368,0.022756802,0.18214344252314832
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,370,0,normal,1000000000,50,0.24333333333333335,0.23,0.19,0.24333333333333335,0.22666666666666666,0.21818414,0.26827157,0.22659777,0.23053569,0.2427941,0.22666666666666666,0.23727664,0.07716504,0.0013275373,0.03855684,0.012004133,0.001541888,0.026119087,0.16335413235757087
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,371,0,normal,1000000000,50,0.17666666666666667,0.19416666666666665,0.15666666666666668,0.16555555555555557,0.1922222222222222,0.17450733,0.15607755,0.16497992,0.1604664,0.14713404,0.17705555555555558,0.16063306,0.08201554,0.00028123686,0.042357426,0.006588879,0.0002034908,0.026289314,0.1213259756476791
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,372,0,normal,1000000000,50,0.2866666666666667,0.25,0.25666666666666665,0.2633333333333333,0.25333333333333335,0.20049937,0.20351961,0.20104952,0.19396733,0.18126617,0.262,0.1960604,0.07059045,0.00030493407,0.042915188,0.014211399,0.00063924806,0.025732243,0.1612642158716917
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,373,0,normal,1000000000,50,0.30666666666666664,0.35277777777777775,0.324,0.31666666666666665,0.31,0.23634158,0.2618119,0.2647958,0.29042527,0.23430458,0.3220222222222222,0.25753585,0.09170164,0.00020361034,0.043413784,0.0055245655,0.00036593626,0.028241908,0.20259999181374355
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,374,0,normal,1000000000,50,0.29333333333333333,0.2916666666666667,0.25333333333333335,0.2775,0.2755555555555555,0.20653622,0.2120251,0.23521115,0.2417164,0.2326967,0.2782777777777778,0.22563711,0.088042304,0.013176568,0.043991208,0.016844599,0.0017032754,0.032751594,0.17888882653470395
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,777,0,normal,1000000000,50,0.2633333333333333,0.28,0.3,0.24666666666666667,0.29333333333333333,0.21443118,0.24764556,0.20657188,0.26896834,0.24052225,0.27666666666666667,0.23562784,0.14073265,5.0276354e-05,0.10409662,0.0077913734,0.00027693808,0.050589573,0.18762802807821166
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,778,0,normal,1000000000,50,0.2833333333333333,0.2941666666666667,0.30333333333333334,0.28,0.3233333333333333,0.22720459,0.19255169,0.19477417,0.2059122,0.21055168,0.29683333333333334,0.20619889,0.106398776,0.00016305638,0.19303453,0.020592444,0.00046161158,0.06413008,0.18905410069889492
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,779,0,normal,1000000000,50,0.27,0.24666666666666667,0.21333333333333335,0.23,0.22,0.19994132,0.1893651,0.19065864,0.2024966,0.20575988,0.23600000000000004,0.19764431,0.10665088,5.3194613e-05,0.1269468,0.009615222,0.00020719385,0.048694663,0.16077965698639554
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,780,0,normal,1000000000,50,0.24,0.25666666666666665,0.22166666666666668,0.26,0.24666666666666667,0.22459863,0.21339375,0.2153195,0.21179184,0.20148177,0.24499999999999997,0.21331711,0.105079845,6.715817e-05,0.08937473,0.02421815,0.00021139722,0.043790255,0.16736912195881207
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,781,0,normal,1000000000,50,0.17,0.19,0.20666666666666667,0.17666666666666667,0.21666666666666667,0.21713622,0.21734343,0.2279698,0.212693,0.18072864,0.192,0.21117422,0.09913697,2.4595307e-05,0.06961504,0.0067496873,0.00022660974,0.03515058,0.1461082666516304
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,782,0,normal,1000000000,50,0.16,0.14222222222222225,0.12333333333333334,0.17888888888888888,0.18,0.1879656,0.20227051,0.19658571,0.20033634,0.18392168,0.1568888888888889,0.19421597,0.075810775,5.5005443e-05,0.08168325,0.014243916,0.00038679485,0.034435946,0.12851360121148606
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,783,0,normal,1000000000,50,0.24666666666666667,0.25333333333333335,0.21333333333333335,0.27777777777777773,0.21666666666666667,0.20986798,0.23057157,0.22298133,0.22572434,0.21889664,0.24155555555555558,0.22160837,0.08941406,3.3154825e-05,0.10945618,0.01020866,0.00043725877,0.041909866,0.16835793071102212
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,582,0,normal,1000000000,50,0.28,0.3275,0.36,0.31,0.30333333333333334,0.31834364,0.35034162,0.3368241,0.44012934,0.38155428,0.3161666666666667,0.36543858,0.07323432,0.00016606649,0.04081857,0.0047272206,0.00044504064,0.023878243,0.23516116333338952
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,583,0,normal,1000000000,50,0.17,0.20333333333333334,0.19666666666666666,0.21083333333333334,0.24444444444444446,0.18701217,0.19794391,0.19226569,0.17812282,0.18391152,0.20505555555555555,0.18785122,0.10471207,0.00039485877,0.05389861,0.0061815493,0.005019771,0.03404137,0.14231604904046766
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,584,0,normal,1000000000,50,0.2,0.22222222222222218,0.19166666666666668,0.16166666666666665,0.20333333333333334,0.19640392,0.23796816,0.23296866,0.2185368,0.20409092,0.19577777777777777,0.21799369,0.06340653,0.00019408544,0.036974616,0.005111134,0.001808548,0.021498982,0.1450901504015481
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,585,0,normal,1000000000,50,0.24333333333333335,0.24,0.21888888888888886,0.24166666666666667,0.26666666666666666,0.23906383,0.20858715,0.22927979,0.24878423,0.21902955,0.2421111111111111,0.22894892,0.10281828,0.0011087186,0.0488627,0.009633798,0.0020752717,0.032899752,0.1679865947785201
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,586,0,normal,1000000000,50,0.19444444444444445,0.21833333333333332,0.1711111111111111,0.16166666666666665,0.23,0.18732919,0.20446971,0.2031834,0.17546259,0.19157885,0.1951111111111111,0.19240476,0.105258785,0.001347907,0.061720993,0.0069365622,0.0013460456,0.035322063,0.14094597856424473
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,587,0,normal,1000000000,50,0.24333333333333335,0.23333333333333334,0.22,0.2688888888888889,0.22333333333333333,0.2715858,0.29542857,0.272969,0.27137038,0.27819064,0.23777777777777778,0.27790886,0.111981705,0.0012216415,0.057911977,0.0076617156,0.0016193435,0.036079276,0.18392197192267135
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,588,0,normal,1000000000,50,0.21333333333333335,0.23333333333333334,0.20166666666666666,0.24555555555555558,0.24,0.280654,0.28444028,0.24273576,0.22756098,0.27399176,0.2267777777777778,0.26187652,0.076316796,0.00039399456,0.044360828,0.0055258125,0.0006194734,0.02544338,0.1713658939903533
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,589,0,normal,1000000000,50,0.24166666666666667,0.26166666666666666,0.27777777777777773,0.2752777777777778,0.255,0.21231087,0.23638053,0.21839532,0.20681809,0.21668303,0.2622777777777777,0.21811756,0.11572961,0.0022125756,0.040989872,0.010321589,0.00049414,0.033949558,0.17144830012873366
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,68,0,normal,1000000000,50,0.20333333333333334,0.22666666666666666,0.13,0.17666666666666667,0.17333333333333334,0.1825533,0.16845204,0.1680045,0.160367,0.17189983,0.182,0.17025533,0.12705651,0.0035169537,0.081420824,0.019420352,0.021750953,0.05063312,0.13429615148901938
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,69,0,normal,1000000000,50,0.13083333333333333,0.15166666666666667,0.21,0.19666666666666666,0.14444444444444443,0.18624727,0.17833942,0.1844944,0.16726865,0.17594603,0.16672222222222222,0.17845914,0.11162716,0.021312159,0.059171006,0.011463911,0.0018416159,0.041083172,0.12875484395468675
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,70,0,normal,1000000000,50,0.12333333333333334,0.15666666666666668,0.10333333333333333,0.10666666666666667,0.13333333333333333,0.18200119,0.15656354,0.17017281,0.16405697,0.16720313,0.12466666666666668,0.16799954,0.1340185,0.013888189,0.08316131,0.01176921,0.005385709,0.049644582,0.11410359481308197
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,71,0,normal,1000000000,50,0.33,0.2808333333333333,0.30333333333333334,0.27666666666666667,0.36333333333333334,0.21306016,0.20335361,0.20504364,0.22356215,0.19096334,0.31083333333333335,0.2071966,0.13590698,0.011633296,0.06759799,0.009475271,0.0014841633,0.04521954,0.18774982240464952
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,72,0,normal,1000000000,50,0.27,0.2866666666666667,0.28,0.30333333333333334,0.19666666666666666,0.1849037,0.17205188,0.18443185,0.20032834,0.17150107,0.26733333333333337,0.18264337,0.11830751,0.012768939,0.076339506,0.010745959,0.007845753,0.045201536,0.16505941281384892
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,73,0,normal,1000000000,50,0.15333333333333332,0.15333333333333332,0.13,0.16666666666666666,0.17666666666666667,0.16355881,0.15545227,0.16468845,0.1966349,0.17149977,0.15599999999999997,0.17036685,0.10926297,0.029329501,0.047291547,0.010041489,0.0012473885,0.039434582,0.12193381182352701
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,74,0,normal,1000000000,50,0.2708333333333333,0.2966666666666667,0.25166666666666665,0.23666666666666666,0.26666666666666666,0.16527063,0.1502845,0.17216176,0.17897917,0.17939101,0.26449999999999996,0.16921742,0.097659566,0.0052062506,0.060438726,0.010104185,0.004210319,0.03552381,0.15641374403238295
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,733,0,normal,1000000000,50,0.18166666666666667,0.17333333333333334,0.15,0.16333333333333333,0.16,0.17003551,0.17048532,0.16662233,0.16280282,0.16290535,0.16566666666666668,0.16657026,0.17895389,0.0016075829,0.809468,0.67382395,0.0022311448,0.3332169,0.22181794446044498
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,734,0,normal,1000000000,50,0.18833333333333332,0.19666666666666666,0.20666666666666667,0.18666666666666668,0.19,0.18513529,0.18007894,0.19140431,0.16605578,0.17717795,0.19366666666666665,0.17997047,0.3315848,0.00023294454,0.84134656,0.7458369,0.009219997,0.38564426,0.25309379892879064
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,735,0,normal,1000000000,50,0.14333333333333334,0.16166666666666665,0.18333333333333332,0.16666666666666666,0.16555555555555557,0.17082489,0.17014463,0.16412532,0.17075798,0.15872003,0.1641111111111111,0.16691455,0.16375075,0.0004702059,0.918026,0.41336152,0.002069418,0.29953557,0.21018707869671008
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,736,0,normal,1000000000,50,0.14,0.13,0.14333333333333334,0.14916666666666667,0.15333333333333332,0.1813115,0.16421345,0.1575495,0.1924088,0.15430868,0.14316666666666666,0.16995838,0.38479415,0.0020782056,0.84358793,0.89803386,0.004974352,0.42669374,0.24660626233948602
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,737,0,normal,1000000000,50,0.36333333333333334,0.36444444444444446,0.43666666666666665,0.3616666666666667,0.33166666666666667,0.25925082,0.18283026,0.18552725,0.22686344,0.18701006,0.37155555555555553,0.20829637,0.17881836,0.0018429655,0.8417897,0.4578858,0.0022884305,0.29652506,0.29212566339086604
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,738,0,normal,1000000000,50,0.2544444444444445,0.26,0.21333333333333335,0.25333333333333335,0.25,0.24845052,0.18849958,0.20771928,0.2222327,0.17124243,0.24622222222222226,0.20762889,0.23596321,0.00075471593,0.6984336,0.81551313,0.0023916343,0.35061127,0.26815412752275114
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,739,0,normal,1000000000,50,0.31333333333333335,0.2733333333333333,0.2866666666666667,0.2733333333333333,0.2916666666666667,0.17585368,0.15540178,0.17073323,0.17477031,0.14934278,0.2876666666666666,0.16522035,0.114652224,0.00085416733,0.84096205,0.2567984,0.0010765356,0.24286869,0.2319185694588555
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,740,0,normal,1000000000,50,0.22666666666666666,0.2633333333333333,0.24666666666666667,0.24333333333333335,0.2405952380952381,0.18335335,0.15216261,0.14257741,0.19127423,0.14173225,0.24411904761904762,0.16221997,0.2421142,0.006031452,0.7062146,0.9414285,0.001901082,0.37953794,0.26195898635425263
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,294,0,normal,1000000000,50,0.21,0.26,0.26666666666666666,0.2777777777777778,0.31666666666666665,0.2809003,0.2721159,0.26200488,0.26428977,0.26774576,0.26622222222222225,0.2694113,0.6488217,0.029606132,0.57809037,0.1262762,0.2890331,0.3343655,0.2899996683244352
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,295,0,normal,1000000000,50,0.15333333333333332,0.18333333333333332,0.2,0.17666666666666667,0.18666666666666668,0.20238322,0.20005369,0.18691774,0.20110245,0.18912485,0.18,0.19591638,0.5594537,0.0024642774,0.73893106,0.08931691,0.102243915,0.298482,0.22479946176211038
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,296,0,normal,1000000000,50,0.34,0.35333333333333333,0.3233333333333333,0.32666666666666666,0.33666666666666667,0.32645354,0.30835667,0.32007268,0.28753164,0.28708428,0.33599999999999997,0.30589977,0.51786906,0.023198616,0.5259881,0.10412155,0.16706926,0.26764932,0.30318303060531615
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,297,0,normal,1000000000,50,0.13333333333333333,0.135,0.10666666666666667,0.11666666666666667,0.13666666666666666,0.14901905,0.13664776,0.1335701,0.1432155,0.1407433,0.12566666666666668,0.14063916,0.37426838,0.0016990813,0.40410227,0.059060663,0.025529489,0.17293198,0.14641260227892136
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,298,0,normal,1000000000,50,0.14666666666666667,0.15666666666666668,0.13333333333333333,0.16333333333333333,0.15333333333333332,0.16459887,0.14758706,0.15167782,0.16737081,0.15611091,0.15066666666666667,0.15746911,0.4992078,0.08298295,0.2726582,0.1042835,0.27068123,0.24596274,0.18469950478606756
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,299,0,normal,1000000000,50,0.25333333333333335,0.24333333333333335,0.22666666666666666,0.33666666666666667,0.28,0.15347648,0.16126095,0.14355078,0.17712453,0.17666714,0.268,0.16241598,0.26405954,0.0014600911,0.25021338,0.04222844,0.009364397,0.113465175,0.18129371877511344
TEP_FaultFree_Testing.csv,test_domain,test_cost,420,0,300,0,normal,1000000000,50,0.3333333333333333,0.31666666666666665,0.2966666666666667,0.31,0.31666666666666665,0.18688406,0.17077892,0.16915311,0.18399236,0.19536358,0.31466666666666665,0.18123439,0.27392882,0.028800886,0.19220254,0.07540497,0.068867266,0.12784089,0.20791398256354862
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,91,0,normal,1000000000,50,0.3,0.32666666666666666,0.28,0.2866666666666667,0.34,0.24918708,0.29881114,0.31993824,0.28999895,0.23326015,0.3066666666666667,0.2782391,0.09665034,0.007557538,0.05543042,0.034303196,0.0005645859,0.038901217,0.20793566170665953
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,92,0,normal,1000000000,50,0.23833333333333334,0.3,0.2866666666666667,0.3,0.29333333333333333,0.28086147,0.27018565,0.33394226,0.29501686,0.25799206,0.2836666666666667,0.28759965,0.10644276,0.002197667,0.053195793,0.039286997,0.0015391881,0.04053248,0.20393293353252942
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,93,0,normal,1000000000,50,0.4266666666666667,0.42333333333333334,0.37,0.4066666666666667,0.43333333333333335,0.45459023,0.4014587,0.4434339,0.42664003,0.3588785,0.4120000000000001,0.4170003,0.10546487,0.0069258586,0.055092823,0.05086588,0.0016563335,0.044001155,0.29100048277775453
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,94,0,normal,1000000000,50,0.4011111111111111,0.42333333333333334,0.36333333333333334,0.38666666666666666,0.36,0.4154786,0.41165483,0.46009478,0.42348215,0.41251752,0.3868888888888889,0.42464557,0.10680951,0.0012173078,0.059654485,0.028499555,0.0013569142,0.039507557,0.2836806728321093
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,95,0,normal,1000000000,50,0.45,0.44444444444444436,0.4633333333333333,0.4241666666666667,0.4766666666666667,0.58807397,0.57926816,0.58518994,0.5607366,0.47876728,0.45172222222222225,0.5584072,0.11123188,0.0010345491,0.041744318,0.043589298,0.0023291814,0.039985843,0.3500384175622904
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,96,0,normal,1000000000,50,0.39,0.43666666666666665,0.36,0.3675,0.3933333333333333,0.39570832,0.33397904,0.37811315,0.37940425,0.3532299,0.38949999999999996,0.36808693,0.1370538,0.0016330495,0.05071177,0.050105963,0.004186649,0.048738245,0.26877505967020987
TEP_FaultFree_Testing.csv,test_domain,test_cost,481,0,97,0,normal,1000000000,50,0.26,0.25916666666666666,0.21066666666666667,0.26166666666666666,0.23083333333333333,0.27984354,0.28027284,0.28928432,0.2649646,0.26528147,0.24446666666666667,0.27592936,0.12593696,0.0011073854,0.047753237,0.05457954,0.0049883984,0.0468731,0.18908970945013892
TEP_Faulty_Testing.csv,test_domain,test_cost,83,1,182,1,transition,160,50,0.9966666666666667,1.0,0.9866666666666667,0.9966666666666667,0.9966666666666667,0.9992563,0.9990251,0.99920815,0.99937147,0.9996024,0.9953333333333333,0.99929273,0.23317862,8.615709e-06,0.05967714,0.99485296,1.5305688e-05,0.2575465,0.7507241929637062
TEP_Faulty_Testing.csv,test_domain,test_cost,83,1,342,1,post_shift,160,50,0.9966666666666667,1.0,1.0,0.9933333333333333,0.9966666666666667,0.99994206,0.9998672,0.9998981,0.9999267,0.99990904,0.9973333333333333,0.99990857,1.0,1.0,1.0,1.0,1.0,1.0,0.9990806332694159
TEP_Faulty_Testing.csv,test_domain,test_cost,178,1,174,1,transition,160,50,0.9966666666666667,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9966666666666667,0.9968328,0.9980736,0.9964347,0.99781764,0.9976548,0.9946666666666667,0.99736273,0.14283642,0.002567879,0.101494476,0.041102014,0.70218337,0.19803683,0.7300220780505075
TEP_Faulty_Testing.csv,test_domain,test_cost,178,1,288,1,post_shift,160,50,1.0,0.9966666666666667,0.9966666666666667,1.0,0.9933333333333333,0.9999814,0.9999894,0.99998355,0.99999094,0.9999808,0.9973333333333333,0.9999852,1.0,1.0,1.0,1.0,1.0,1.0,0.9991061837938097
TEP_Faulty_Testing.csv,test_domain,test_cost,314,1,193,1,transition,160,50,1.0,1.0,1.0,1.0,1.0,0.99997914,0.99996376,0.9999778,0.9999715,0.9999821,1.0,0.99997485,0.9972224,1.0,0.7712309,0.99999785,1.0,0.95369023,0.9845550258954366
TEP_Faulty_Testing.csv,test_domain,test_cost,314,1,721,1,post_shift,160,50,0.9966666666666667,0.9966666666666667,1.0,1.0,1.0,0.9984188,0.9981177,0.99802303,0.9974589,0.9979265,0.9986666666666666,0.997989,1.0,1.0,1.0,1.0,1.0,1.0,0.9988852218521966
TEP_Faulty_Testing.csv,test_domain,test_cost,314,1,722,1,post_shift,160,50,0.9966666666666667,0.9933333333333333,1.0,0.9966666666666667,0.9966666666666667,0.99924123,0.99889296,0.9986719,0.998879,0.99857354,0.9966666666666667,0.9988518,1.0,1.0,1.0,1.0,1.0,1.0,0.9985061475965712
